Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"93953","1","","2","60574","4","6",""
"93955","1","","24","33715","7","6","8"
"61556","2","","1","7191","","0",""
"61557","1","61558","-1","33595","1","1","1"
"61558","2","","1","7191","","0",""
"61559","1","61562","1","31450","1","0",""
"61560","1","","1","15625","0","6",""
"61562","2","","2","7191","","0",""
"61563","1","","2","34724","0","2","1"
"61564","1","61568","17","29311","2","1","16"
"61565","2","","6","7911","","0",""
"61566","2","","1","34729","","0",""
"61568","2","","22","3656","","1",""
"61571","1","","1","26826","1","2",""
"61572","2","","1","9894","","0",""
"61573","1","","2","23346","0","6",""
"61574","2","","1","6588","","0",""
"61576","2","","2","26606","","0",""
"61577","2","","2","7191","","1",""
"61578","1","61579","6","15282","1","4",""
"61579","2","","7","7191","","2",""
"61581","1","61591","3","29049","3","6","1"
"61583","1","61616","4","34744","1","1","3"
"61584","1","","3","29486","1","1",""
"61585","1","61587","3","34746","2","0",""
"61587","2","","3","1929","","0",""
"61588","2","","5","29311","","1",""
"61590","1","61592","2","34749","1","0",""
"61591","2","","9","21890","","2",""
"61592","2","","1","7191","","3",""
"61596","1","61708","1","8454","1","5","1"
"61597","2","","4","32649","","1",""
"61600","2","","2","34631","","0",""
"61601","1","61605","1","10997","1","11",""
"61602","1","","1","31006","0","0",""
"61603","1","","2","9435","2","0",""
"61604","2","","0","33550","","0",""
"61605","2","","3","","","0",""
"61606","1","61614","1","34758","1","1",""
"61607","2","","1","4345","","2",""
"61609","2","","0","1829","","0",""
"61610","1","","3","1829","1","3",""
"61611","2","","5","32011","","1",""
"61613","1","61683","5","34765","1","6",""
"61614","2","","2","34517","","0",""
"61616","2","","3","32649","","0",""
"61617","1","","2","29053","2","0","1"
"61618","2","","7","32649","","4",""
"61619","1","","-1","29798","3","3",""
"61620","1","","8","34771","3","1","2"
"61621","2","","2","16420","","0",""
"61622","2","","0","764","","0",""
"61623","2","","0","33853","","0",""
"61624","5","","0","9166","","0",""
"61625","4","","0","9166","","0",""
"61626","1","","0","","1","0",""
"61627","2","","9","288","","2",""
"61629","1","","1","34584","0","1",""
"61630","1","","3","34775","1","0","1"
"61632","1","61638","3","23810","2","4","1"
"61633","1","","6","29865","0","4","1"
"61634","1","","11","7946","3","0","9"
"61635","1","61674","2","18342","2","0",""
"61636","2","","0","34779","","0",""
"61637","2","","1","32737","","2",""
"61638","2","","5","9280","","0",""
"61639","1","61641","3","34780","1","2","1"
"61640","2","","6","34517","","1",""
"61641","2","","1","21890","","2",""
"61642","1","64117","7","29579","2","3","5"
"61643","2","","1","7911","","3",""
"61645","2","","1","8390","","0",""
"61646","2","","1","20","","0",""
"61648","2","","0","12228","","1",""
"61649","2","","0","9366","","3",""
"61651","1","61653","4","33656","1","0","1"
"61652","2","","0","34786","","0",""
"61653","2","","9","7191","","11",""
"61655","1","","4","32505","3","6",""
"61656","1","69467","2","33536","1","3",""
"61657","1","","0","34765","2","0",""
"61659","5","","0","9166","","0",""
"61660","4","","0","9166","","0",""
"61662","5","","0","9166","","0",""
"61663","4","","0","9166","","0",""
"61664","5","","0","9166","","0",""
"61665","4","","0","9166","","0",""
"61667","5","","0","9166","","0",""
"61668","4","","0","9166","","0",""
"61670","1","","4","31050","0","6",""
"61671","1","","-1","20225","1","5",""
"61672","1","61691","2","34797","2","0","3"
"61673","2","","1","34798","","2",""
"61674","2","","3","32649","","2",""
"61675","1","","1","17547","1","0",""
"61676","1","61681","1","23808","1","2",""
"61677","2","","2","17547","","0",""
"61679","1","61680","3","5771","1","2","1"
"61680","2","","5","14354","","0",""
"61681","2","","4","33387","","2",""
"61682","2","","3","33117","","2",""
"61683","2","","3","13059","","1",""
"123739","1","","2","82582","1","1",""
"123740","1","","1","85718","1","0",""
"123741","1","124042","1","84202","1","0",""
"123742","1","124023","0","85722","2","0",""
"123743","1","123745","2","85723","1","0",""
"123745","2","","2","39354","","1",""
"123747","1","","2","77745","1","0",""
"123748","5","","0","-1","","0",""
"123749","4","","0","-1","","0",""
"123750","1","","0","85726","1","0",""
"123751","1","","1","85454","2","0",""
"123752","2","","2","83171","","0",""
"123754","1","123755","1","85732","1","1",""
"123755","2","","1","85670","","1",""
"123758","2","","1","54823","","0",""
"123760","2","","1","85670","","1",""
"123761","1","","0","85737","0","3",""
"123762","1","","1","85734","1","2",""
"123763","2","","1","49786","","0",""
"123765","1","123770","2","63047","2","0",""
"123766","2","","1","82028","","1",""
"123767","2","","0","82028","","7",""
"123768","2","","-2","84362","","1",""
"123769","1","123773","0","85737","1","0",""
"123770","2","","1","31963","","0",""
"123771","2","","1","45668","","0",""
"123773","2","","1","60302","","1",""
"123775","1","","-1","80104","1","0","1"
"123778","1","123782","0","85755","1","0",""
"123780","2","","0","16195","","0",""
"123781","2","","-1","80104","","0",""
"123782","2","","0","22209","","0",""
"123784","1","","0","67808","1","0",""
"123785","2","","1","44400","","0",""
"123786","2","","1","85670","","2",""
"123787","1","","0","85734","1","5","0"
"123791","1","123793","0","79408","1","0",""
"123793","2","","3","85762","","1",""
"123795","2","","-1","85734","","3",""
"123796","1","123813","0","85737","1","0",""
"123797","1","","5","85769","1","1","2"
"123798","1","123801","0","85737","1","0",""
"123799","1","123807","0","85737","2","0",""
"123801","2","","1","30896","","0",""
"123802","1","","1","85771","4","2",""
"123803","1","","1","81863","1","3",""
"123804","1","","4","70315","5","1","0"
"123805","1","","0","85749","2","1","1"
"123806","2","","1","85773","","2",""
"123807","2","","1","68112","","0",""
"123809","1","","0","85775","1","1",""
"123810","2","","3","45668","","0",""
"123811","1","","2","51027","0","5",""
"123812","1","","4","85776","1","2",""
"123813","2","","1","60302","","1",""
"123814","2","","0","84315","","0",""
"10308","2","","7","5899","","1",""
"10309","2","","7","395","","1",""
"10310","1","10406","3","6383","3","0","2"
"10312","2","","3","6381","","0",""
"10313","2","","3","5259","","0",""
"10314","1","10623","2","6384","3","0","1"
"10315","2","","1","5259","","0",""
"10316","2","","0","","","1",""
"10317","1","10318","0","5253","1","0",""
"10318","2","","0","5916","","2",""
"10320","2","","0","","","0",""
"10321","1","10326","1","5705","1","3",""
"10322","1","10336","3","6390","1","0",""
"10324","1","10356","6","1021","4","3","2"
"10325","2","","1","1141","","0",""
"10326","2","","1","20","","0",""
"10327","1","","-3","3064","2","5",""
"10328","2","","2","6307","","2",""
"10329","2","","1","364","","2",""
"10330","2","","2","6169","","1",""
"10331","2","","3","288","","0",""
"10332","2","","2","5916","","5",""
"10333","1","10335","2","5253","1","0",""
"10334","2","","1","4264","","0",""
"10335","2","","2","5224","","0",""
"10336","2","","1","6021","","1",""
"10337","5","","0","3588","","0",""
"10338","4","","0","3588","","0",""
"123830","2","","1","60302","","0",""
"123831","1","","1","78175","0","1",""
"123834","2","","0","33390","","0",""
"123835","2","","2","85786","","1",""
"123836","1","","3","43144","3","2","2"
"123837","2","","0","999","","0",""
"123838","1","","1","85789","1","1",""
"123839","1","","11","66803","5","3","1"
"123840","1","","1","81485","0","0",""
"123842","2","","21","77764","","7",""
"123843","2","","21","21890","","6",""
"123844","2","","6","2472","","1",""
"123845","1","","2","54591","0","2",""
"123847","2","","4","5864","","1",""
"123848","1","","0","81212","1","0",""
"123849","2","","2","79050","","2",""
"123850","2","","2","85771","","4",""
"123852","1","123892","0","75817","1","4",""
"123853","1","123874","0","83636","2","1",""
"123854","1","","0","85802","2","2",""
"123856","2","","1","85504","","0",""
"123857","2","","-1","85504","","1",""
"123858","2","","-1","85504","","0",""
"123859","2","","0","32089","","0",""
"123860","2","","1","85808","","1",""
"123862","2","","1","81863","","0",""
"123863","1","","0","79193","1","3","1"
"123865","1","123871","1","57058","1","0",""
"123867","1","123869","31","76524","5","8","11"
"123868","1","123897","0","70315","1","0",""
"34826","4","","0","19052","","0",""
"34827","5","","0","19052","","0",""
"34828","4","","0","19052","","0",""
"34829","2","","0","13052","","0",""
"34830","5","","0","19052","","0",""
"34831","4","","0","19052","","0",""
"34832","5","","0","19052","","0",""
"34833","4","","0","19052","","0",""
"34834","5","","0","19052","","0",""
"34835","4","","0","19052","","0",""
"34836","2","","2","18997","","0",""
"34837","5","","0","19052","","0",""
"34838","4","","0","19052","","0",""
"34839","5","","0","19052","","0",""
"34840","4","","0","19052","","0",""
"34841","5","","0","-1","","0",""
"34842","4","","0","19052","","0",""
"34843","1","","0","19236","1","0","0"
"34844","5","","0","19052","","0",""
"34845","4","","0","19052","","0",""
"34846","1","34850","2","17755","1","0","1"
"34847","1","","2","12245","0","0",""
"34848","5","","0","19052","","0",""
"34849","4","","0","19052","","0",""
"34850","2","","2","4546","","2",""
"34851","5","","0","19052","","0",""
"34852","4","","0","19052","","0",""
"34853","1","","1","19106","3","2","1"
"34854","5","","0","19052","","0",""
"34855","4","","0","19052","","0",""
"34856","1","34859","4","19237","2","0","4"
"34857","2","","1","9134","","1",""
"34858","2","","2","4546","","1",""
"34859","2","","10","4264","","1",""
"34860","2","","2","9789","","0",""
"34861","2","","2","9789","","0",""
"34862","2","","2","18136","","0",""
"34863","2","","1","12792","","3",""
"34864","1","","3","14544","2","2","1"
"34865","2","","3","19245","","0",""
"34867","2","","0","19249","","1",""
"34869","1","34873","-1","18308","1","0",""
"34870","1","34872","-3","15930","2","3",""
"34871","2","","0","13595","","0",""
"34872","2","","2","18736","","1",""
"34873","2","","3","9894","","2",""
"34874","1","34879","13","11909","2","0","6"
"34875","1","34897","1","17774","1","0",""
"34876","2","","0","11969","","0",""
"34877","1","34900","0","18937","2","3",""
"34878","2","","3","51","","0",""
"34879","2","","12","7697","","2",""
"34880","2","","4","7697","","1",""
"34882","1","50929","3","17541","1","0","2"
"34883","1","37448","16","18967","1","2","3"
"34884","2","","3","9954","","1",""
"34885","2","","5","3656","","2",""
"34886","2","","6","15649","","0",""
"34887","1","34889","0","19217","2","5",""
"34889","2","","0","7057","","3",""
"34890","2","","1","18937","","1",""
"34891","1","","-1","19106","1","8",""
"34892","2","","3","2042","","0",""
"34893","5","","0","-1","","0",""
"34894","4","","0","7804","","0",""
"34895","2","","0","3503","","0",""
"34896","2","","1","13624","","0",""
"34897","2","","2","13624","","3",""
"34898","1","42085","3","17919","2","3","6"
"34900","2","","1","11969","","1",""
"34901","2","","0","19106","","0",""
"34902","5","","0","60302","","0",""
"34810","1","","-1","19235","1","0",""
"34811","2","","3","19234","","2",""
"34812","2","","3","18997","","2",""
"34813","2","","5","18997","","1",""
"34814","2","","4","14354","","4",""
"34815","2","","10","4546","","0",""
"34816","5","","0","19052","","0",""
"34817","4","","0","19052","","0",""
"34818","2","","1","7191","","0",""
"34819","5","","0","19052","","0",""
"34820","4","","0","19052","","0",""
"34821","2","","0","18997","","0",""
"34822","2","","5","19126","","0",""
"34823","5","","0","19052","","0",""
"34824","4","","0","19052","","0",""
"34825","5","","0","19052","","0",""
"10537","2","","2","706","","1",""
"10538","2","","2","2306","","2",""
"10539","2","","2","2306","","0",""
"10540","2","","0","458","","0",""
"10541","2","","2","458","","0",""
"10542","1","10566","7","6474","2","0",""
"10544","2","","6","2301","","2",""
"10545","2","","1","458","","1",""
"10546","2","","1","168","","0",""
"10547","2","","6","2301","","0",""
"10548","2","","0","5586","","2",""
"10549","2","","0","5586","","0",""
"10551","2","","1","","","0",""
"10552","2","","0","6479","","0",""
"10554","3","","0","-1","","0",""
"10555","3","","0","-1","","0",""
"10556","1","10559","5","609","1","0","3"
"10557","2","","0","2946","","1",""
"10558","1","10584","3","6480","2","0",""
"10559","2","","7","2798","","1",""
"10560","1","10561","9","3552","3","4",""
"10561","2","","13","","","0",""
"10562","2","","6","","","1",""
"10563","1","10582","15","5311","5","0","5"
"10564","1","10565","14","","5","1",""
"10565","2","","50","1430","","2",""
"10566","2","","4","288","","0",""
"10567","2","","1","2710","","0",""
"10568","1","10570","4","3887","2","0","1"
"10569","2","","3","5224","","3",""
"10570","2","","6","288","","1",""
"10571","2","","4","2332","","1",""
"10572","1","10590","3","4234","2","3",""
"10573","2","","2","4345","","1",""
"10574","5","","0","382","","0",""
"10575","4","","0","382","","0",""
"10576","5","","0","382","","0",""
"10577","4","","0","382","","0",""
"10578","5","","0","382","","0",""
"10579","4","","0","382","","0",""
"10580","2","","4","5540","","0",""
"10581","2","","1","1929","","4",""
"10582","2","","1","1929","","1",""
"10583","1","10588","6","1995","2","0","1"
"10584","2","","5","5899","","0",""
"10585","2","","5","3547","","3",""
"10586","1","10595","7","141","2","3","4"
"10587","2","","1","6485","","1",""
"10588","2","","10","3656","","0",""
"10589","1","10591","2","6480","1","0",""
"10590","2","","0","4234","","1",""
"10591","2","","1","395","","0",""
"10592","2","","0","5916","","2",""
"10593","2","","4","5916","","0",""
"10594","2","","0","5572","","0",""
"10595","2","","2","3547","","5",""
"10596","1","10597","2","6496","1","2",""
"10597","2","","7","20","","2",""
"10598","1","10599","2","6496","2","0",""
"10599","2","","3","20","","6",""
"10600","1","10602","5","6302","2","1",""
"10601","2","","1","3547","","0",""
"10602","2","","4","1430","","1",""
"10603","1","10605","9","3128","2","0","1"
"10604","2","","5","395","","4",""
"10605","2","","7","5021","","0",""
"10606","2","","12","5021","","1",""
"10607","1","10611","1","6498","1","1",""
"10609","2","","2","3656","","3",""
"10610","1","10613","3","1929","2","0","1"
"10611","2","","3","189","","1",""
"10612","1","10657","9","5844","4","0","1"
"10613","2","","3","189","","4",""
"10614","1","","1","6503","1","2","1"
"10615","2","","1","6504","","0",""
"10616","2","","4","4513","","1",""
"10617","1","10621","4","6467","1","0",""
"10618","2","","1","4129","","0",""
"10619","2","","0","2798","","1",""
"10620","2","","0","6506","","0",""
"150670","2","","2","109232","","2",""
"150671","2","","10","19012","","3",""
"150672","1","150861","0","109267","1","4",""
"150673","2","","1","109108","","0",""
"150674","2","","1","39518","","0",""
"150675","2","","1","21890","","1",""
"150676","2","","1","81690","","0",""
"150677","1","150678","-2","91578","1","0",""
"150678","2","","1","64554","","1",""
"150679","2","","1","12993","","0",""
"150680","2","","-3","109275","","7",""
"150682","2","","0","72156","","0",""
"150684","1","","1","106413","0","2",""
"150685","1","","0","99545","0","3",""
"150686","1","","1","98694","0","0",""
"150688","2","","1","109282","","2",""
"150689","1","150694","0","93244","2","0",""
"150690","2","","2","74040","","8",""
"150691","1","150692","0","106413","1","0",""
"150692","2","","1","109232","","5",""
"150693","2","","0","109232","","0",""
"150694","2","","2","109232","","9",""
"150696","1","150711","2","108333","1","1",""
"150698","1","","4","108622","1","6","2"
"150699","2","","2","33735","","10",""
"150700","2","","1","107339","","4",""
"150701","1","","1","109295","0","2",""
"150702","2","","1","21890","","0",""
"150703","1","150709","0","96376","1","6",""
"150704","1","154284","1","108934","1","2",""
"150705","2","","2","109297","","0",""
"150706","1","","2","109298","1","0",""
"150707","2","","2","35344","","2",""
"150709","2","","0","","","5",""
"150710","2","","-3","109301","","2",""
"150293","2","","2","39518","","0",""
"150294","2","","1","2624","","0",""
"150295","1","","3","109020","1","1",""
"150296","2","","2","106427","","0",""
"150297","1","","4","109021","6","0",""
"150298","1","150300","0","92040","1","0",""
"150300","2","","2","40264","","1",""
"150301","2","","5","2624","","3",""
"150302","1","","0","44276","0","4",""
"150303","1","150305","0","92748","1","1",""
"150305","2","","0","68288","","2",""
"150306","1","","0","70581","0","6",""
"150307","1","","1","108988","0","4",""
"150310","1","150316","0","12480","1","5",""
"150311","1","150327","1","62793","2","7",""
"150312","2","","1","74079","","1",""
"150313","1","","1","109027","1","1",""
"150314","1","150325","3","109029","1","0",""
"150315","2","","0","29247","","0",""
"150316","2","","0","9134","","0",""
"150317","1","150642","0","109032","1","6","2"
"150318","2","","1","108758","","0",""
"150319","1","150320","0","108758","1","0",""
"150320","2","","6","83633","","0",""
"150322","1","150342","1","12095","1","0",""
"150323","1","150324","0","68077","2","0","1"
"150324","2","","-3","68077","","1",""
"150325","2","","2","39518","","2",""
"150326","2","","5","1430","","0",""
"150327","2","","2","1430","","8",""
"150328","1","","1","12480","0","1",""
"150329","1","150341","0","109036","2","2",""
"150330","2","","2","36658","","0",""
"150332","1","","1","106427","1","6",""
"150334","1","150461","0","109039","1","11",""
"150335","2","","0","62310","","1",""
"150336","1","","0","109041","1","2","0"
"150337","1","150355","1","109042","1","0",""
"150338","1","","0","81663","1","3",""
"150339","1","","-1","109045","1","6",""
"150340","2","","1","1430","","2",""
"150341","2","","0","67769","","4",""
"150342","2","","1","52420","","0",""
"150343","1","","1","34780","1","0",""
"150345","1","","0","108187","0","3",""
"150346","1","150353","1","105825","1","3",""
"150347","1","","3","96556","0","4",""
"150348","2","","1","68288","","0",""
"150349","1","","7","109048","4","1","1"
"61776","1","61778","0","6976","1","2",""
"61777","2","","1","4264","","0",""
"61778","2","","1","7191","","5",""
"34927","2","","1","19286","","0",""
"34928","2","","11","19286","","5",""
"34929","2","","1","18985","","3",""
"34930","1","34931","1","11909","1","1",""
"34931","2","","6","3624","","0",""
"34932","2","","2","19286","","8",""
"34933","1","35563","0","14537","1","0",""
"34934","1","47887","1","19288","3","6","1"
"34935","2","","4","16875","","0",""
"34937","2","","1","15961","","2",""
"34938","2","","0","14537","","1",""
"34940","1","35000","1","17516","1","5","1"
"34944","1","34963","2","19294","3","0","0"
"34945","1","34947","14","17256","3","0","5"
"34946","2","","-3","18937","","5",""
"34947","2","","11","18997","","8",""
"34948","1","34951","5","11528","1","0","6"
"34949","2","","0","19296","","2",""
"34951","2","","11","18997","","2",""
"34952","2","","0","19052","","0",""
"34953","1","34957","1","12927","1","0","1"
"34954","5","","0","-1","","0",""
"34955","4","","0","19052","","0",""
"34956","1","","0","17921","1","0",""
"34957","2","","2","6588","","1",""
"34958","2","","6","6848","","1",""
"34959","1","34969","1","19297","1","0","1"
"34960","2","","3","16132","","0",""
"34961","2","","2","107","","0",""
"34962","2","","1","5224","","2",""
"34963","2","","4","19286","","2",""
"34965","2","","3","5473","","0",""
"34966","1","34970","1","19299","2","0",""
"34967","1","","3","19302","1","3",""
"34968","1","43808","7","18743","2","3","5"
"34969","2","","2","7328","","2",""
"34970","2","","1","18997","","0",""
"34971","1","35001","0","15265","1","5",""
"34972","2","","0","3119","","0",""
"34973","2","","0","18136","","4",""
"34975","2","","1","12228","","0",""
"34976","2","","0","19091","","0",""
"34977","2","","1","5224","","3",""
"34978","1","34979","5","11909","1","0",""
"34979","2","","7","20","","1",""
"34980","1","34986","1","10274","1","14",""
"34981","2","","1","18997","","0",""
"34982","1","34998","11","13847","6","7","5"
"34983","2","","-1","9166","","0",""
"34984","5","","0","9166","","0",""
"34985","4","","0","9166","","0",""
"34986","2","","1","1839","","0",""
"34987","2","","0","19296","","0",""
"34988","1","","0","16907","1","1",""
"34989","1","","2","16907","1","1","1"
"34990","2","","-4","19314","","1",""
"34991","2","","1","20","","0",""
"34992","2","","1","1167","","2",""
"34993","2","","5","19296","","0",""
"34995","1","","1","3128","1","0",""
"34996","2","","4","3052","","0",""
"34997","2","","2","3052","","0",""
"34998","2","","14","15256","","0",""
"34999","2","","2","9134","","0",""
"35000","2","","4","5824","","0",""
"35001","2","","0","19323","","2",""
"35004","1","35036","1","18349","1","2",""
"35005","1","35040","4","17256","1","2","2"
"35006","1","35933","1","14941","2","1",""
"35007","1","35009","1","17921","1","0","1"
"35008","2","","1","18802","","8",""
"35009","2","","2","8119","","1",""
"35010","2","","1","19330","","0",""
"35011","1","35014","0","4129","1","0",""
"35012","1","35017","1","18802","1","0",""
"35013","1","35024","2","10917","2","0",""
"150711","2","","1","59347","","2",""
"150712","1","","0","109032","2","7",""
"150714","2","","0","100514","","0",""
"150715","1","","0","94742","0","6",""
"150716","1","150819","0","78644","1","3",""
"150717","2","","2","","","0",""
"150718","1","150727","1","109305","2","0",""
"150719","1","","3","92307","0","2","1"
"150720","1","","50","77195","19","14","13"
"150721","1","","2","109307","0","2","1"
"150722","2","","19","12670","","14",""
"150723","2","","95","109247","","5",""
"93956","2","","1","32056","","3",""
"93958","2","","5","22434","","0",""
"93959","1","","0","60577","3","1",""
"93960","1","","0","51077","0","3",""
"93963","2","","14","60578","","3",""
"93964","2","","6","6588","","4",""
"93967","1","93969","0","4779","1","0",""
"93969","2","","2","60583","","1",""
"93971","1","","0","60580","2","6",""
"93972","2","","0","55662","","0",""
"93973","2","","1","43702","","2",""
"93974","1","93986","1","18590","1","2","1"
"93975","1","94002","0","40708","1","2",""
"93978","2","","7","30331","","2",""
"93979","2","","1","41243","","0",""
"93980","2","","1","60593","","2",""
"93983","1","94056","0","60595","1","1",""
"93985","1","","1","60599","2","0",""
"93986","2","","4","30331","","0",""
"93987","1","93992","3","13430","1","1",""
"93989","2","","-1","60600","","0",""
"93992","2","","4","10981","","3",""
"93993","1","","0","45362","1","0",""
"93997","1","","1","60603","5","4","1"
"93999","2","","-3","60604","","5",""
"94000","1","94007","6","60601","4","4","1"
"94001","2","","1","12792","","0",""
"94002","2","","1","12792","","0",""
"94003","2","","-1","60606","","0",""
"94004","2","","0","16579","","0",""
"94005","2","","2","12792","","0",""
"94006","2","","1","999","","0",""
"94007","2","","3","14467","","6",""
"94009","2","","0","59597","","1",""
"94011","1","94149","2","60609","1","0",""
"94012","2","","1","50327","","0",""
"94014","2","","0","50327","","0",""
"94015","1","94017","1","51381","1","0",""
"94016","1","","0","51077","0","2",""
"94017","2","","1","1430","","2",""
"94018","1","","1","60617","2","0",""
"94019","2","","2","1430","","3",""
"94020","1","","1","51381","0","1",""
"94021","1","94023","2","36567","2","6","1"
"94023","2","","4","1430","","4",""
"94024","2","","3","41828","","0",""
"94026","1","94029","15","60618","2","2","6"
"94027","2","","1","55857","","2",""
"94029","2","","6","55160","","1",""
"94030","2","","14","50327","","0",""
"94031","2","","1","60626","","0",""
"94032","2","","2","54200","","0",""
"94033","1","","2","60627","1","0",""
"94034","1","","3","54200","2","1",""
"94036","1","94038","1","60614","3","0",""
"94037","2","","0","1923","","0",""
"94038","2","","0","30021","","2",""
"94039","1","94059","1","43424","3","2",""
"94041","1","","1","8825","0","0",""
"94042","1","94082","0","43930","1","2",""
"94043","2","","0","22026","","1",""
"94045","2","","-1","26606","","0",""
"61690","2","","0","21890","","1",""
"61691","2","","3","5864","","0",""
"61692","1","","8","14520","2","5","5"
"61693","2","","13","17516","","1",""
"61694","2","","6","21890","","6",""
"61697","2","","1","29706","","2",""
"61700","1","61701","1","32848","1","0",""
"61701","2","","2","7191","","2",""
"61705","1","","0","34821","2","4",""
"61707","2","","2","7697","","1",""
"61708","2","","3","8454","","1",""
"61709","2","","1","17437","","0",""
"61710","1","61711","6","22755","1","5","3"
"61711","2","","12","34625","","7",""
"61712","1","63109","2","19277","3","1",""
"61713","1","61714","1","25246","2","0","1"
"61714","2","","1","998","","5",""
"61717","1","61721","2","34444","1","0",""
"61718","2","","1","33391","","0",""
"61719","2","","5","25619","","3",""
"61720","1","61724","1","27718","1","1",""
"61721","2","","2","8390","","5",""
"61722","2","","0","19233","","0",""
"61723","2","","0","8390","","0",""
"61724","2","","1","34585","","0",""
"61725","1","61732","2","33262","2","3",""
"61726","1","","10","4129","4","2","1"
"61727","2","","1","22260","","0",""
"61728","2","","6","25443","","2",""
"61729","1","61831","0","34805","2","5",""
"61730","1","","3","13787","1","2",""
"61731","2","","2","34501","","0",""
"61732","2","","5","288","","0",""
"61733","2","","1","7191","","2",""
"61736","1","","0","22241","1","2",""
"61737","1","61739","2","31630","1","6",""
"61738","1","61748","1","33700","1","1",""
"61739","2","","2","288","","2",""
"61740","1","61745","2","4508","3","0",""
"61741","2","","1","23979","","0",""
"61743","2","","1","34844","","2",""
"61745","2","","2","32566","","0",""
"61746","1","61749","2","33595","1","4",""
"61748","2","","2","9894","","2",""
"61749","2","","5","7191","","2",""
"61750","1","61751","14","11887","2","4","5"
"61751","2","","9","27364","","3",""
"61752","2","","2","34688","","1",""
"61753","2","","3","9894","","0",""
"61754","1","61758","1","34853","3","2",""
"61756","1","61759","1","34444","1","0",""
"61758","2","","3","7191","","2",""
"61759","2","","6","288","","1",""
"61760","2","","3","34569","","7",""
"61761","2","","2","34517","","1",""
"35014","2","","1","3503","","0",""
"35015","2","","1","19332","","0",""
"35016","1","","1","19041","1","0","1"
"35017","2","","1","8240","","5",""
"35018","2","","0","19093","","0",""
"35020","1","35049","13","18802","4","8","9"
"35021","1","35029","4","5473","2","0","1"
"35023","1","35025","1","17444","1","0",""
"35024","2","","1","4484","","0",""
"35025","2","","1","16700","","0",""
"35026","1","35027","0","4129","1","2",""
"35027","2","","2","1839","","12",""
"35028","2","","6","8240","","3",""
"35029","2","","2","19338","","3",""
"35030","1","35033","7","17180","2","3",""
"35031","1","","2","19340","3","2",""
"35032","2","","1","10880","","0",""
"123869","2","","52","3934","","13",""
"123870","2","","29","21890","","1",""
"123871","2","","1","20","","1",""
"123872","1","123875","1","85737","1","6",""
"123873","2","","3","32056","","0",""
"123874","2","","1","60302","","2",""
"123875","2","","1","14706","","3",""
"123877","2","","3","14706","","0",""
"123880","1","123882","1","85737","2","0",""
"123881","2","","1","73056","","0",""
"123882","2","","2","51087","","4",""
"123887","2","","14","43702","","5",""
"123889","2","","1","1278","","0",""
"123890","1","123894","1","36824","1","0",""
"123892","2","","-1","1430","","1",""
"123893","1","123923","1","85737","1","4",""
"123894","2","","2","1430","","4",""
"123896","2","","0","85737","","2",""
"123897","2","","1","65874","","5",""
"123898","1","","2","62689","3","2",""
"123900","1","124727","3","71994","1","0",""
"123901","2","","0","73570","","3",""
"123904","1","","2","40247","1","0",""
"123907","1","133638","0","68191","2","0",""
"123908","1","123919","0","74554","1","10",""
"123910","1","","-1","85846","1","0",""
"123911","1","","1","85845","0","2",""
"123914","2","","1","83171","","0",""
"123916","2","","0","77166","","0",""
"123917","1","","5","85852","2","0","2"
"123918","1","","3","85734","1","0",""
"123919","2","","1","39518","","1",""
"123920","1","123927","1","83636","1","0",""
"123921","2","","0","85670","","0",""
"123923","2","","0","85737","","0",""
"123925","1","","0","85737","2","2",""
"123927","2","","1","85737","","2",""
"123928","1","","0","83909","0","2",""
"123929","1","","0","76558","2","2",""
"123931","1","","2","85860","2","0","1"
"123932","1","123934","2","76738","2","4",""
"123934","2","","4","79050","","0",""
"123935","1","123943","0","23204","1","0",""
"123936","1","","13","85820","1","3","2"
"123937","1","135714","11","44145","2","4","5"
"123938","1","","1","85867","3","1",""
"123939","1","123967","2","60302","2","0",""
"123940","2","","7","81690","","0",""
"123941","2","","0","42229","","1",""
"123942","2","","0","81690","","2",""
"123943","2","","3","14354","","3",""
"123944","2","","1","4082","","4",""
"123945","1","","1","83395","0","0",""
"123947","2","","3","23204","","0",""
"123948","2","","1","85877","","0",""
"123949","2","","0","60302","","1",""
"123951","2","","2","7191","","0",""
"123953","2","","-1","74079","","1",""
"123955","2","","1","81690","","0",""
"123956","1","","3","85883","2","0",""
"123957","2","","2","85860","","1",""
"123958","1","","1","53801","1","1",""
"123959","2","","1","79669","","0",""
"123960","1","","1","85884","3","3",""
"123961","1","","2","50565","2","0","1"
"123963","2","","1","81690","","6",""
"123964","2","","2","1430","","0",""
"123965","2","","1","78290","","1",""
"123966","1","124012","1","72795","2","3",""
"123967","2","","3","1430","","0",""
"123968","2","","1","60302","","0",""
"123969","1","","2","51027","1","0","1"
"10735","2","","4","5540","","1",""
"10736","2","","1","","","1",""
"10737","2","","1","","","3",""
"10738","1","12017","5","3051","3","0",""
"10739","2","","1","20","","1",""
"10740","2","","2","101","","3",""
"10741","2","","30","4241","","2",""
"10743","2","","1","6522","","0",""
"10744","2","","0","20","","0",""
"10745","1","","5","769","2","0","1"
"10746","1","","3","769","3","2","1"
"10747","2","","0","4129","","0",""
"10748","1","","5","","1","2","1"
"10749","2","","4","1101","","0",""
"10750","2","","3","5899","","4",""
